         16015006 function calls (15836786 primitive calls) in 268.517 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/six.py:475(Module_six_moves_urllib_robotparser)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/config/configuration.py:54(ConfigurationDefaultMissingError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/config/configuration.py:67(ConfigurationChangedWarning)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/extern/configobj/configobj.py:217(NestingError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/extern/configobj/configobj.py:240(DuplicateError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/extern/configobj/configobj.py:252(InterpolationError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/extern/configobj/configobj.py:265(RepeatSectionError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/extern/configobj/configobj.py:279(UnreprError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/extern/configobj/validate.py:460(VdtValueTooLongError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/utils/exceptions.py:46(AstropyPendingDeprecationWarning)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/utils/exceptions.py:62(DuplicateRepresentationWarning)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/tests/runner.py:326(coverage)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/tests/runner.py:403(args)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/tests/runner.py:415(plugins)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/utils/data.py:1741(ReadOnlyDict)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/urllib/request.py:1422(UnknownHandler)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/http/client.py:1434(InvalidURL)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/http/client.py:1462(ImproperConnectionState)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/http/client.py:1481(LineTooLong)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/email/errors.py:12(MessageParseError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/email/errors.py:16(HeaderParseError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/email/errors.py:20(BoundaryError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/email/errors.py:24(MultipartConversionError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/email/errors.py:28(CharsetError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/email/errors.py:41(NoBoundaryInMultipartDefect)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/email/errors.py:44(StartBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/email/errors.py:76(InvalidBase64LengthDefect)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/email/errors.py:87(InvalidHeaderDefect)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/email/errors.py:90(HeaderMissingRequiredValue)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/ftplib.py:59(error_temp)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/typing.py:936(_TypingEmpty)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/typing.py:943(_TypingEllipsis)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/hdu/base.py:57(InvalidHDUException)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/error.py:45(YAMLError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/tokens.py:39(StreamEndToken)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/tokens.py:51(FlowSequenceStartToken)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/tokens.py:60(FlowMappingEndToken)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/tokens.py:63(KeyToken)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/tokens.py:66(ValueToken)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/tokens.py:69(BlockEntryToken)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/tokens.py:75(AliasToken)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/tokens.py:89(TagToken)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/composer.py:8(ComposerError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/constructor.py:747(Constructor)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/resolver.py:9(ResolverError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/representer.py:10(RepresenterError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/cyaml.py:44(CLoader)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/concurrent/futures/_base.py:52(TimeoutError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/multiprocessing/context.py:20(TimeoutError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/nodes.py:721(Call)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/nodes.py:855(FloorDiv)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/nodes.py:863(Add)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/nodes.py:869(Sub)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/nodes.py:875(Mod)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/nodes.py:907(Not)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/nodes.py:913(Neg)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/nodes.py:919(Pos)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/nodes.py:1030(Continue)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/compiler.py:240(CompilerExit)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/cffi/model.py:485(UnionType)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/exceptions.py:150(TemplateAssertionError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/exceptions.py:158(TemplateRuntimeError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/exceptions.py:164(UndefinedError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/scipy/_lib/_pep440.py:150(<lambda>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/__init__.py:315(UnknownExtra)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/__init__.py:1638(__init__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/xml/parsers/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/pyparsing.py:261(ParseException)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/pyparsing.py:282(ParseFatalException)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/markers.py:77(Value)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/markers.py:83(Op)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/builder.py:99(_uniop_intrinsic_float)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/builder.py:134(_triop_intrinsic)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/unittest/case.py:365(_OrderedChainMap)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/typeof.py:106(_typeof_bool)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/packer.py:137(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/builtins.py:200(BinOpMul)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/builtins.py:279(PowerBuiltin)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/builtins.py:304(BitwiseLeftShift)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/builtins.py:318(BitwiseRightShift)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/builtins.py:329(BitwiseAnd)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/builtins.py:339(BitwiseOr)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/builtins.py:419(CmpOpLe)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/builtins.py:454(CmpOpNe)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/builtins.py:492(TupleLe)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/builtins.py:885(Max)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/builtins.py:890(Min)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/builtins.py:1013(Iter)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/builtins.py:1071(MinValInfer)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:683(IntrinsicCallConstraint)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/stencils/stencilparfor.py:732(DummyPipeline)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:314(IgnoredKeywordWarning)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pyparsing.py:456(ParseFatalException)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pyparsing.py:1771(_FifoCache)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pyparsing.py:6773(LatinA)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pyparsing.py:6833(Devanagari)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/dateutil/parser/_parser.py:1608(UnknownTimezoneWarning)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/mathtext.py:358(MathTextWarning)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/_mathtext.py:1014(DejaVuSansFontConstants)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/errors.py:519(UnsupportedError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/errors.py:539(RedefinedError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/errors.py:599(TypingError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/errors.py:709(LiteralTypingError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/six.py:454(Module_six_moves_urllib_response)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/extern/configobj/configobj.py:223(ParseError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/extern/configobj/validate.py:410(VdtValueError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/http/client.py:1445(UnimplementedFileMode)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/email/errors.py:67(UndecodableBytesDefect)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/email/errors.py:73(InvalidBase64CharactersDefect)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/calendar.py:160(setfirstweekday)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/zipfile.py:1308(__enter__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/tokens.py:25(DocumentStartToken)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/tokens.py:57(FlowSequenceEndToken)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/tokens.py:72(FlowEntryToken)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/events.py:31(CollectionEndEvent)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/events.py:42(StreamEndEvent)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/events.py:81(MappingStartEvent)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/events.py:84(MappingEndEvent)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/nodes.py:47(MappingNode)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/loader.py:31(SafeLoader)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/loader.py:41(Loader)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/constructor.py:16(ConstructorError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/resolver.py:167(Resolver)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/dataclasses.py:765(_hash_set_none)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/concurrent/futures/_base.py:56(InvalidStateError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/multiprocessing/context.py:14(ProcessError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/multiprocessing/context.py:17(BufferTooShort)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/multiprocessing/context.py:23(AuthenticationError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/nodes.py:849(Div)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/nodes.py:1003(ContextReference)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/nodes.py:1021(DerivedContextReference)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/PIL/Image.py:2622(ImageTransformHandler)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/pyparsing.py:183(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/instructions.py:211(Branch)
